,ABV,FG,IBU,OG,SRM,boil_time,boil_time_units,extras,fermentables,hops,name,style,volume,volume_units,yeast_attenuation,yeast_lab,yeast_name
20,0.048,1.012,11,1.049,3,60,min,0,"{0: {'amount': 8.82, 'amount_unit': 'lb', 'name': 'Wheat Malt, White', 'maltster': 'Briess', 'use': 'Mash', 'PPG': 39, 'color': 2, 'color_unit': '°L'}}","{0: {'amount': 0.71, 'amount_unit': 'oz', 'name': 'Hallertauer Mittelfrüh (DE)', 'time': 60, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.045}}",Untitled Weizen/Weissbier 169018,Weizen/Weissbier,5.28,gal,0.76,Fermentis WB-06,Safbrew WB-06
21,0.061,1.012,35,1.058,5,60,min,1,"{0: {'amount': 9.0, 'amount_unit': 'lb', 'name': '2-Row (US)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 37, 'color': 1, 'color_unit': '°L'}, 1: {'amount': 1.0, 'amount_unit': 'lb', 'name': 'Munich (UK)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 37, 'color': 6, 'color_unit': '°L'}, 2: {'amount': 0.5, 'amount_unit': 'lb', 'name': 'Caramel/Crystal 40L (US)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 34, 'color': 40, 'color_unit': '°L'}}","{0: {'amount': 0.5, 'amount_unit': 'oz', 'name': 'Centennial (US)', 'time': 60, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.105}, 1: {'amount': 1.0, 'amount_unit': 'oz', 'name': 'Columbus (US)', 'time': 10, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.15}, 2: {'amount': 0.5, 'amount_unit': 'oz', 'name': 'Cascade (US)', 'time': 0, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.07}, 3: {'amount': 1.0, 'amount_unit': 'oz', 'name': 'Columbus (US)', 'time': 7, 'use': 'Dry Hop', 'form': 'Pellet', 'alpha': 0.15}, 4: {'amount': 0.5, 'amount_unit': 'oz', 'name': 'Cascade (US)', 'time': 7, 'use': 'Dry Hop', 'form': 'Pellet', 'alpha': 0.07}, 5: {'amount': 0.5, 'amount_unit': 'oz', 'name': 'Centennial (US)', 'time': 7, 'use': 'Dry Hop', 'form': 'Pellet', 'alpha': 0.105}}",Hopbenero AZPA,American Pale Ale,5.0,gal,0.8,Fermentis US-05,Safale US-05
22,0.05,1.013,34,1.051,14,60,min,1,"{0: {'amount': 10.5, 'amount_unit': 'lb', 'name': 'Pilsner (DE)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 38, 'color': 1, 'color_unit': '°L'}, 1: {'amount': 6.1, 'amount_unit': 'lb', 'name': 'Munich - Light 10L (US)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 33, 'color': 10, 'color_unit': '°L'}, 2: {'amount': 2.9, 'amount_unit': 'lb', 'name': 'Vienna (US)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 35, 'color': 4, 'color_unit': '°L'}, 3: {'amount': 0.5, 'amount_unit': 'lb', 'name': 'Carafa II (DE)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 32, 'color': 425, 'color_unit': '°L'}}","{0: {'amount': 2.1, 'amount_unit': 'oz', 'name': 'Mount Hood (US)', 'time': 75, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.065}, 1: {'amount': 3.8, 'amount_unit': 'oz', 'name': 'Hallertau (US)', 'time': 10, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.045}, 2: {'amount': 1.9, 'amount_unit': 'oz', 'name': 'Saaz (CZ)', 'time': 0, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.032}, 3: {'amount': 1.9, 'amount_unit': 'oz', 'name': 'Hersbrucker (DE)', 'time': 0, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.042}}",Lubbock Bluster Altbier 10 gal,Northern German Altbier,10.5,gal,0.75,White Labs WLP029,German Ale/Kölsch Yeast
23,0.043,1.014,36,1.047,11,60,min,0,"{0: {'amount': 10.0, 'amount_unit': 'lb', 'name': '2-Row (US)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 37, 'color': 1, 'color_unit': '°L'}, 1: {'amount': 1.0, 'amount_unit': 'lb', 'name': 'Biscuit (BE)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 35, 'color': 23, 'color_unit': '°L'}, 2: {'amount': 2.0, 'amount_unit': 'oz', 'name': 'Black Malt (US)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 28, 'color': 500, 'color_unit': '°L'}}","{0: {'amount': 0.5, 'amount_unit': 'oz', 'name': ""Falconer's Flight (US)"", 'time': 60, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.105}, 1: {'amount': 0.5, 'amount_unit': 'oz', 'name': 'Ahtanum (US)', 'time': 15, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.06}, 2: {'amount': 0.25, 'amount_unit': 'oz', 'name': ""Falconer's Flight (US)"", 'time': 15, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.105}, 3: {'amount': 0.75, 'amount_unit': 'oz', 'name': ""Falconer's Flight (US)"", 'time': 5, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.10800000000000001}, 4: {'amount': 0.25, 'amount_unit': 'oz', 'name': 'Ahtanum (US)', 'time': 5, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.06}, 5: {'amount': 0.5, 'amount_unit': 'oz', 'name': ""Falconer's Flight (US)"", 'time': 5, 'use': 'Dry Hop', 'form': 'Pellet', 'alpha': 0.105}, 6: {'amount': 0.25, 'amount_unit': 'oz', 'name': 'Ahtanum (US)', 'time': 5, 'use': 'Dry Hop', 'form': 'Pellet', 'alpha': 0.057}}",Sawyer Family Pale,American Pale Ale,5.0,gal,0.7,Fermentis US-05,Safale US-05
24,0.054000000000000006,1.01,28,1.052,14,60,min,0,"{0: {'amount': 8.0, 'amount_unit': 'lb', 'name': '2-Row (US)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 37, 'color': 1, 'color_unit': '°L'}, 1: {'amount': 1.0, 'amount_unit': 'lb', 'name': 'Brown Malt (UK)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 32, 'color': 65, 'color_unit': '°L'}, 2: {'amount': 0.5, 'amount_unit': 'lb', 'name': 'Caramel/Crystal 120L (US)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 33, 'color': 120, 'color_unit': '°L'}}","{0: {'amount': 1.0, 'amount_unit': 'oz', 'name': 'Fuggle (UK)', 'time': 60, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.045}, 1: {'amount': 1.0, 'amount_unit': 'oz', 'name': 'Fuggle (UK)', 'time': 30, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.045}}",northern english brown,Northern English Brown Ale,5.0,gal,0.8,,1469 West Yorkshire
25,0.059000000000000004,1.014,41,1.058,8,60,min,0,"{0: {'amount': 9.0, 'amount_unit': 'lb', 'name': 'Maris Otter Pale (UK)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 38, 'color': 3, 'color_unit': '°L'}, 1: {'amount': 1.0, 'amount_unit': 'lb', 'name': 'Vienna (US)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 35, 'color': 4, 'color_unit': '°L'}, 2: {'amount': 0.75, 'amount_unit': 'lb', 'name': 'Caramel/Crystal 40L (US)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 34, 'color': 40, 'color_unit': '°L'}, 3: {'amount': 0.75, 'amount_unit': 'lb', 'name': 'Caramel/Crystal 10L (US)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 35, 'color': 10, 'color_unit': '°L'}}","{0: {'amount': 1.0, 'amount_unit': 'oz', 'name': 'Cascade (US)', 'time': 60, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.07}, 1: {'amount': 1.0, 'amount_unit': 'oz', 'name': 'Citra (US)', 'time': 15, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.13699999999999998}, 2: {'amount': 1.0, 'amount_unit': 'oz', 'name': 'Citra (US)', 'time': 0, 'use': 'Dry Hop', 'form': 'Pellet', 'alpha': 0.13699999999999998}, 3: {'amount': 1.0, 'amount_unit': 'oz', 'name': 'Citra (US)', 'time': 0, 'use': 'Whirlpool', 'form': 'Pellet', 'alpha': 0.13699999999999998}}",Citra Love,American Pale Ale,5.5,gal,0.765,,Imperial A20 Citrus Yeast
26,0.057,1.015,34,1.059,12,60,min,0,"{0: {'amount': 7.8, 'amount_unit': 'lb', 'name': 'Pale 2-Row (UK)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 38, 'color': 2, 'color_unit': '°L'}, 1: {'amount': 2.3, 'amount_unit': 'lb', 'name': '2-Row (US)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 37, 'color': 1, 'color_unit': '°L'}, 2: {'amount': 0.8, 'amount_unit': 'lb', 'name': 'Caramel/Crystal 40L (US)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 34, 'color': 40, 'color_unit': '°L'}, 3: {'amount': 0.8, 'amount_unit': 'lb', 'name': 'Biscuit (BE)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 35, 'color': 23, 'color_unit': '°L'}, 4: {'amount': 0.4, 'amount_unit': 'lb', 'name': 'Aromatic (BE)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 38, 'color': 33, 'color_unit': '°L'}, 5: {'amount': 0.4, 'amount_unit': 'lb', 'name': 'Caramel/Crystal 90L (US)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 33, 'color': 90, 'color_unit': '°L'}}","{0: {'amount': 0.75, 'amount_unit': 'oz', 'name': 'Fuggle (UK)', 'time': 60, 'use': 'First Wort', 'form': 'Pellet', 'alpha': 0.048}, 1: {'amount': 1.0, 'amount_unit': 'oz', 'name': 'Fuggle (UK)', 'time': 60, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.048}, 2: {'amount': 1.0, 'amount_unit': 'oz', 'name': 'Fuggle (UK)', 'time': 20, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.048}}",Partigyle 1,Extra Special/Strong Bitter (English Pale Ale),5.5,gal,0.74,White Labs WLP005,British Ale Yeast
27,0.045,1.01,18,1.045,2,60,min,0,"{0: {'amount': 17.0, 'amount_unit': 'lb', 'name': 'Pale 2-Row (US)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 37, 'color': 1, 'color_unit': '°L'}, 1: {'amount': 1.5, 'amount_unit': 'lb', 'name': 'Flaked Wheat', 'maltster': 'Any', 'use': 'Boil', 'PPG': 34, 'color': 2, 'color_unit': '°L'}}","{0: {'amount': 1.0, 'amount_unit': 'oz', 'name': 'Sorachi Ace (JP)', 'time': 45, 'use': 'Boil', 'form': 'Leaf', 'alpha': 0.15}}",belgian summer,Belgian Specialty Ale,11.0,gal,0.775,White Labs WLP530,Abbey Ale Yeast
28,0.061,1.014,53,1.061,9,60,min,0,"{0: {'amount': 10.8, 'amount_unit': 'lb', 'name': 'Pale 2-Row (CA)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 36, 'color': 1, 'color_unit': '°L'}, 1: {'amount': 1.38, 'amount_unit': 'lb', 'name': 'Munich (UK)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 37, 'color': 6, 'color_unit': '°L'}, 2: {'amount': 0.19, 'amount_unit': 'lb', 'name': 'Chocolate (US)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 29, 'color': 350, 'color_unit': '°L'}}","{0: {'amount': 0.5, 'amount_unit': 'oz', 'name': 'Apollo (US)', 'time': 60, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.18}, 1: {'amount': 0.5, 'amount_unit': 'oz', 'name': 'Columbus (US)', 'time': 60, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.15}, 2: {'amount': 1.0, 'amount_unit': 'oz', 'name': 'Simcoe (US)', 'time': 1, 'use': 'Whirlpool', 'form': 'Pellet', 'alpha': 0.13699999999999998}, 3: {'amount': 1.0, 'amount_unit': 'oz', 'name': 'Mosaic™ (US)', 'time': 1, 'use': 'Whirlpool', 'form': 'Pellet', 'alpha': 0.12}, 4: {'amount': 0.5, 'amount_unit': 'oz', 'name': 'Nelson Sauvin (NZ)', 'time': 1, 'use': 'Whirlpool', 'form': 'Pellet', 'alpha': 0.114}}",Hoppy amber,American IPA,5.5,gal,0.765,White Labs WLP001,California Ale Yeast
29,0.053,1.014,38,1.055,6,60,min,0,"{0: {'amount': 9.0, 'amount_unit': 'kg', 'name': 'Pilsen agrária', 'maltster': 'Any', 'use': 'Mash', 'PPG': 35, 'color': 3, 'color_unit': '°L'}, 1: {'amount': 1.0, 'amount_unit': 'kg', 'name': 'CaraHell (DE)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 34, 'color': 11, 'color_unit': '°L'}}","{0: {'amount': 120.0, 'amount_unit': 'g', 'name': 'Saaz (CZ)', 'time': 60, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.032}, 1: {'amount': 75.0, 'amount_unit': 'g', 'name': 'Saaz (CZ)', 'time': 45, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.032}, 2: {'amount': 20.0, 'amount_unit': 'g', 'name': 'Saaz (CZ)', 'time': 15, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.032}, 3: {'amount': 20.0, 'amount_unit': 'g', 'name': 'Saaz (CZ)', 'time': 5, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.032}}",bp2,Bohemian Pilsener,40.0,L,0.74,Wyeast 2001,Urquell Lager
30,0.043,1.014,12,1.047,2,60,min,0,"{0: {'amount': 4.0, 'amount_unit': 'kg', 'name': 'Pilsen Malt', 'maltster': 'Castle', 'use': 'Mash', 'PPG': 36, 'color': 1, 'color_unit': '°L'}, 1: {'amount': 3.0, 'amount_unit': 'kg', 'name': 'Wheat Malt (Pale)', 'maltster': 'Weyermann®', 'use': 'Mash', 'PPG': 39, 'color': 1, 'color_unit': '°L'}}","{0: {'amount': 10.0, 'amount_unit': 'g', 'name': 'Magnum (DE)', 'time': 60, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.147}, 1: {'amount': 5.0, 'amount_unit': 'g', 'name': 'Magnum (DE)', 'time': 15, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.147}}",Foo Der,Weizen/Weissbier,35.0,L,0.7,Fermentis WB-06,Safbrew WB-06
31,0.045,1.012,13,1.046,3,60,min,0,"{0: {'amount': 2.25, 'amount_unit': 'kg', 'name': 'Pale Wheat (CA)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 36, 'color': 2, 'color_unit': '°L'}, 1: {'amount': 1.75, 'amount_unit': 'kg', 'name': 'Maris Otter Pale (UK)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 38, 'color': 3, 'color_unit': '°L'}, 2: {'amount': 200.0, 'amount_unit': 'g', 'name': 'Rice Hulls', 'maltster': 'Any', 'use': 'Boil', 'PPG': 0, 'color': 0, 'color_unit': '°L'}}","{0: {'amount': 14.0, 'amount_unit': 'g', 'name': 'Tettnanger (US)', 'time': 60, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.045}, 1: {'amount': 14.0, 'amount_unit': 'g', 'name': 'Tettnanger (US)', 'time': 30, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.045}}",Weizen,Weizen/Weissbier,20.0,L,0.75,Wyeast 3068,Weihenstephan Weizen
32,0.068,1.016,65,1.068,11,60,min,1,"{0: {'amount': 6.6, 'amount_unit': 'lb', 'name': '2-Row (US)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 37, 'color': 1, 'color_unit': '°L'}, 1: {'amount': 2.2, 'amount_unit': 'lb', 'name': 'Golden Promise (UK)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 37, 'color': 3, 'color_unit': '°L'}, 2: {'amount': 0.6, 'amount_unit': 'lb', 'name': 'Caramel/Crystal 60L (US)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 34, 'color': 60, 'color_unit': '°L'}, 3: {'amount': 0.2, 'amount_unit': 'lb', 'name': 'Special Roast (US)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 33, 'color': 50, 'color_unit': '°L'}}","{0: {'amount': 0.9, 'amount_unit': 'oz', 'name': 'Centennial (US)', 'time': 40, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.105}, 1: {'amount': 0.3, 'amount_unit': 'oz', 'name': 'Cascade (US)', 'time': 25, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.07}, 2: {'amount': 0.3, 'amount_unit': 'oz', 'name': 'Chinook (US)', 'time': 20, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.12}, 3: {'amount': 0.3, 'amount_unit': 'oz', 'name': 'Cascade (US)', 'time': 10, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.07}, 4: {'amount': 0.3, 'amount_unit': 'oz', 'name': 'Chinook (US)', 'time': 0, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.12}, 5: {'amount': 1.2, 'amount_unit': 'oz', 'name': 'Centennial (US)', 'time': 14, 'use': 'Dry Hop', 'form': 'Pellet', 'alpha': 0.105}, 6: {'amount': 0.9, 'amount_unit': 'oz', 'name': 'Cascade (US)', 'time': 14, 'use': 'Dry Hop', 'form': 'Pellet', 'alpha': 0.07}}",BK Broiler IPA,American IPA,3.0,gal,0.765,White Labs WLP001,California Ale Yeast
33,0.051,1.015,42,1.054,5,60,min,0,"{0: {'amount': 6.75, 'amount_unit': 'lb', 'name': '2-Row (US)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 37, 'color': 1, 'color_unit': '°L'}, 1: {'amount': 3.0, 'amount_unit': 'lb', 'name': 'Pale Ale (CA)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 37, 'color': 3, 'color_unit': '°L'}, 2: {'amount': 0.5, 'amount_unit': 'lb', 'name': 'Red Wheat (US)', 'maltster': 'Any', 'use': 'Boil', 'PPG': 38, 'color': 2, 'color_unit': '°L'}, 3: {'amount': 0.5, 'amount_unit': 'lb', 'name': 'Caramel/Crystal 40L (US)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 34, 'color': 40, 'color_unit': '°L'}}","{0: {'amount': 0.5, 'amount_unit': 'oz', 'name': 'Warrior (US)', 'time': 60, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.16}, 1: {'amount': 0.5, 'amount_unit': 'oz', 'name': 'Simcoe (US)', 'time': 10, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.13}, 2: {'amount': 0.5, 'amount_unit': 'oz', 'name': 'equinox', 'time': 10, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.136}, 3: {'amount': 0.25, 'amount_unit': 'oz', 'name': 'Wai-iti (NZ)', 'time': 10, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.035}, 4: {'amount': 0.75, 'amount_unit': 'oz', 'name': 'equinox', 'time': 0, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.136}, 5: {'amount': 0.5, 'amount_unit': 'oz', 'name': 'Simcoe (US)', 'time': 0, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.13}, 6: {'amount': 0.25, 'amount_unit': 'oz', 'name': 'Wai-iti (NZ)', 'time': 0, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.035}}",Summer pale,American Pale Ale,5.5,gal,0.725,White Labs WLP051,California V Ale Yeast
34,0.057999999999999996,1.014,60,1.058,8,60,min,0,"{0: {'amount': 11.5, 'amount_unit': 'lb', 'name': 'Maris Otter Pale (UK)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 38, 'color': 3, 'color_unit': '°L'}, 1: {'amount': 0.5, 'amount_unit': 'lb', 'name': 'Crystal 60L (CA)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 34, 'color': 60, 'color_unit': '°L'}}","{0: {'amount': 1.0, 'amount_unit': 'oz', 'name': 'Centennial (US)', 'time': 25, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.105}, 1: {'amount': 1.0, 'amount_unit': 'oz', 'name': 'Centennial (US)', 'time': 20, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.105}, 2: {'amount': 1.0, 'amount_unit': 'oz', 'name': 'Cascade (US)', 'time': 15, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.07}, 3: {'amount': 1.0, 'amount_unit': 'oz', 'name': 'Cascade (US)', 'time': 10, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.07}, 4: {'amount': 1.0, 'amount_unit': 'oz', 'name': 'Cascade (US)', 'time': 0, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.07}, 5: {'amount': 2.0, 'amount_unit': 'oz', 'name': 'Simcoe (US)', 'time': 7, 'use': 'Dry Hop', 'form': 'Pellet', 'alpha': 0.13}, 6: {'amount': 1.0, 'amount_unit': 'oz', 'name': 'Cascade (US)', 'time': 7, 'use': 'Dry Hop', 'form': 'Pellet', 'alpha': 0.07}}",Half Pound IPA,American IPA,5.5,gal,0.765,White Labs WLP001,California Ale Yeast
35,0.07,1.016,25,1.07,5,60,min,1,"{0: {'amount': 9.5, 'amount_unit': 'lb', 'name': 'Pilsner', 'maltster': 'Rahr', 'use': 'Mash', 'PPG': 37, 'color': 1, 'color_unit': '°L'}, 1: {'amount': 1.0, 'amount_unit': 'lb', 'name': 'Candi Sugar, Clear', 'maltster': 'Any', 'use': 'Boil', 'PPG': 36, 'color': 0, 'color_unit': '°L'}, 2: {'amount': 1.0, 'amount_unit': 'lb', 'name': 'American White Wheat', 'maltster': 'Any', 'use': 'Mash', 'PPG': 39, 'color': 2, 'color_unit': '°L'}, 3: {'amount': 0.25, 'amount_unit': 'lb', 'name': 'Carapils®\xa0Malt', 'maltster': 'Briess', 'use': 'Mash', 'PPG': 34, 'color': 1, 'color_unit': '°L'}, 4: {'amount': 0.25, 'amount_unit': 'lb', 'name': 'Caramel Malt 40L', 'maltster': 'Briess', 'use': 'Mash', 'PPG': 34, 'color': 40, 'color_unit': '°L'}, 5: {'amount': 0.25, 'amount_unit': 'lb', 'name': 'Aromatic', 'maltster': 'Castle', 'use': 'Mash', 'PPG': 35, 'color': 19, 'color_unit': '°L'}}","{0: {'amount': 1.5, 'amount_unit': 'oz', 'name': 'Styrian Golding (SI)', 'time': 60, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.052000000000000005}, 1: {'amount': 0.5, 'amount_unit': 'oz', 'name': 'Styrian Golding (SI)', 'time': 5, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.052000000000000005}}",BBA V1,Belgian Blond Ale,5.0,gal,0.77,White Labs WLP575,Belgian Style Ale Yeast Blend
36,0.055,1.014,25,1.056,7,60,min,1,"{0: {'amount': 17.0, 'amount_unit': 'lb', 'name': 'Pilsner Malt', 'maltster': 'Weyermann®', 'use': 'Mash', 'PPG': 37, 'color': 1, 'color_unit': '°L'}, 1: {'amount': 17.0, 'amount_unit': 'lb', 'name': 'Vienna Malt', 'maltster': 'Weyermann®', 'use': 'Mash', 'PPG': 37, 'color': 3, 'color_unit': '°L'}, 2: {'amount': 8.0, 'amount_unit': 'lb', 'name': 'Munich Malt II', 'maltster': 'Weyermann®', 'use': 'Mash', 'PPG': 37, 'color': 8, 'color_unit': '°L'}, 3: {'amount': 2.0, 'amount_unit': 'lb', 'name': 'CARAMUNICH® II', 'maltster': 'Weyermann®', 'use': 'Mash', 'PPG': 35, 'color': 45, 'color_unit': '°L'}, 4: {'amount': 2.0, 'amount_unit': 'lb', 'name': 'CaraVienne', 'maltster': 'Any', 'use': 'Mash', 'PPG': 35, 'color': 21, 'color_unit': '°L'}}","{0: {'amount': 5.0, 'amount_unit': 'oz', 'name': 'Tettnanger (DE)', 'time': 60, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.045}, 1: {'amount': 2.5, 'amount_unit': 'oz', 'name': 'Hallertau (DE)', 'time': 30, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.045}, 2: {'amount': 2.5, 'amount_unit': 'oz', 'name': 'Hallertau (DE)', 'time': 15, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.045}}",Hansel and Gretel's Oktoberfest,Oktoberfest/Märzen,24.0,gal,0.75,White Labs WLP029,German Ale/Kölsch Yeast
37,0.057,1.007,24,1.051,5,60,min,0,"{0: {'amount': 9.5, 'amount_unit': 'lb', 'name': '2-Row (US)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 37, 'color': 1, 'color_unit': '°L'}, 1: {'amount': 8.8, 'amount_unit': 'oz', 'name': 'Caramel/Crystal 15L (US)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 35, 'color': 15, 'color_unit': '°L'}, 2: {'amount': 0.5, 'amount_unit': 'oz', 'name': 'Black Patent (UK)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 27, 'color': 525, 'color_unit': '°L'}}","{0: {'amount': 0.5, 'amount_unit': 'oz', 'name': 'Magnum (US)', 'time': 60, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.13}, 1: {'amount': 0.5, 'amount_unit': 'oz', 'name': 'Hallertau (DE)', 'time': 15, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.045}, 2: {'amount': 0.25, 'amount_unit': 'oz', 'name': 'Willamette (US)', 'time': 1, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.05}}",Rubbanecka Blonde,Specialty Beer,5.5,gal,0.855,Fermentis US-05,Safale US-05
38,0.055999999999999994,1.014,33,1.057,5,60,min,0,"{0: {'amount': 10.5, 'amount_unit': 'lb', 'name': '2-Row (US)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 37, 'color': 1, 'color_unit': '°L'}, 1: {'amount': 14.0, 'amount_unit': 'oz', 'name': 'Caramel/Crystal 30L (US)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 34, 'color': 30, 'color_unit': '°L'}}","{0: {'amount': 0.75, 'amount_unit': 'oz', 'name': 'Nugget (US)', 'time': 60, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.14300000000000002}}",Garden Hops Pale Ale,American Pale Ale,5.5,gal,0.75,Wyeast 1056,American Ale
39,0.053,1.013,32,1.053,7,90,min,0,"{0: {'amount': 9.0, 'amount_unit': 'lb', 'name': 'Maris Otter Pale (UK)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 38, 'color': 3, 'color_unit': '°L'}, 1: {'amount': 1.0, 'amount_unit': 'lb', 'name': 'Flaked Oats', 'maltster': 'Any', 'use': 'Boil', 'PPG': 33, 'color': 2, 'color_unit': '°L'}, 2: {'amount': 1.0, 'amount_unit': 'lb', 'name': 'Caramel/Crystal 20L (US)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 35, 'color': 20, 'color_unit': '°L'}, 3: {'amount': 0.5, 'amount_unit': 'lb', 'name': 'Biscuit (BE)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 35, 'color': 23, 'color_unit': '°L'}}","{0: {'amount': 1.5, 'amount_unit': 'oz', 'name': 'Mount Hood (US)', 'time': 60, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.057999999999999996}, 1: {'amount': 1.0, 'amount_unit': 'oz', 'name': 'Willamette (US)', 'time': 10, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.047}}",ESB X,Extra Special/Strong Bitter (English Pale Ale),6.0,gal,0.75,White Labs WLP007,Dry English Ale Yeast
